update,rounds,timeouts,winrate,wr_old,wr_new,wr_script,wr_pin,dealt,taken,hits,mean_combo,max_combo,blk,clk,whiff,aim_bias,avg_reward,ploss,vloss,staleness
173,16,0,0.25,0.14285714285714285,0.3333333333333333,,,281.5056026899999,319.2720054299999,113,1.2831858407079646,5,0.0,0.92724609375,,,-20.001605141060633,0.10868582874536514,7.211736679077148,1.345890410958904
174,15,0,0.6,0.5,0.7142857142857143,,,266.33120045999993,268.2879964,108,1.2962962962962963,3,0.0,0.896484375,,,-5.414998533983826,0.03802080452442169,8.881364822387695,1.2992665036674818
175,15,0,0.6,0.6666666666666666,0.5,,,271.37600689499993,286.0880026139999,107,1.308411214953271,3,0.0,0.9033203125,,,-4.616971792757782,0.004368099384009838,5.316058158874512,1.323716381418093
176,16,0,0.4375,0.4,0.5,,,287.1680084399999,289.75200149999995,109,1.275229357798165,4,0.0,0.91650390625,,,-10.751043390662117,0.03354789316654205,9.965442657470703,1.3299069995105237
177,15,0,0.4,0.5,0.36363636363636365,,,258.38560358999996,282.11200169999995,104,1.2788461538461537,4,0.0,0.927734375,,,-10.842283157433497,0.03926524519920349,8.784924507141113,1.3290891283055828
178,14,0,0.5,0.5,0.5,,,266.832002981,275.4160024599999,104,1.2307692307692308,4,0.00048828125,0.90869140625,,,-7.790313231521454,-0.1095927357673645,9.873123168945312,1.2486539402838963
179,16,0,0.375,0.42857142857142855,0.3333333333333333,,,261.46720390400003,278.31199817399994,105,1.2857142857142858,3,0.0009765625,0.92626953125,,,-15.820634453504601,-0.12234020233154297,8.614392280578613,1.3297455968688845
180,15,0,0.6666666666666666,0.6,0.8,,,251.50320474000003,263.78400135,98,1.2448979591836735,3,0.0,0.9228515625,,,-9.532729564009616,-0.005488120019435883,10.118486404418945,1.3080684596577017
181,14,0,0.42857142857142855,0.4444444444444444,0.4,,,233.32800148599992,271.12800247999996,91,1.2417582417582418,3,0.0009765625,0.91650390625,,,-13.590170818266078,-0.12853649258613586,6.843888759613037,1.2808988764044944
182,16,0,0.4375,0.42857142857142855,0.4444444444444444,,,275.7680039099999,286.67200428999996,106,1.3584905660377358,6,0.0,0.93701171875,,,-18.36078151824554,-0.005194142460823059,18.287010192871094,1.3372434017595307
1,8,0,0.75,0.75,nan,,,152.58399985,123.88800234,64,1.96875,10,0.00048828125,0.90283203125,,,-1.8044154582524206,0.06685860455036163,4.3271284103393555,1.2017495899398578
2,2,1,0.0,0.0,nan,,,46.8160032,17.3600006,21,2.619047619047619,6,0.0009765625,0.890625,,,-42.1816822042855,0.005370870232582092,2.117237091064453,2.11669921875
3,20,0,0.65,0.65,nan,,,179.38879878500003,179.80800099999993,99,1.404040404040404,4,0.00048828125,0.93798828125,,,-20.41588461963437,0.0677952840924263,10.247343063354492,1.2626953125
4,6,1,0.16666666666666666,0.16666666666666666,nan,,,67.45999979999999,80.0,42,1.4523809523809523,3,0.0,0.89892578125,,,-60.238293938186,0.019732896238565445,4.4344892501831055,1.11181640625
5,1,1,0.0,0.0,nan,,,0.0,0.0,0,0.0,0,0.0,0.73486328125,,,-15.966020212909074,0.0726763904094696,0.007105757016688585,1.0
6,2,2,0.0,0.0,nan,,,0.0,0.0,0,0.0,0,0.0,0.85400390625,,,-19.3602636981816,-0.02150750905275345,0.7115030288696289,1.0
1,8,0,0.875,0.6666666666666666,nan,1.0,,165.98719999999997,73.49119570000002,98,3.693877551020408,15,0.1201171875,0.86376953125,0.13097713097713098,-0.487553728912295,13.779584181773846,0.04536162316799164,6.234520435333252,1.1524422973698336
2,8,0,0.75,0.6,nan,1.0,,153.2391962,106.35439996999997,79,1.7721518987341771,8,0.1201171875,0.8916015625,0.11594202898550725,-1.2894442361492309,4.37525125267795,-0.025960959494113922,6.081833839416504,1.1626770884220812
3,9,0,0.8888888888888888,1.0,nan,0.75,,177.6391998,102.68400269999998,96,3.2604166666666665,12,0.1044921875,0.91552734375,0.12093023255813953,-2.1635505967643502,0.6492073269651577,0.06735709309577942,5.170880317687988,1.164142647777235
4,8,0,0.875,0.8571428571428571,nan,1.0,,146.46079673000006,101.09679657999999,74,1.5405405405405406,4,0.107421875,0.87646484375,0.07142857142857142,-1.2959730206515596,9.384956761746198,-0.10710033774375916,5.146036148071289,1.1587689301416708
5,9,0,0.6666666666666666,0.5714285714285714,nan,1.0,,162.36799904399996,133.94560025000004,94,2.223404255319149,12,0.0947265625,0.873046875,0.11488250652741515,-1.695333950180533,-5.076981213994584,-0.026168741285800934,5.515801906585693,1.1474609375
6,1,1,0.0,nan,nan,0.0,,0.0,0.0,0,0.0,0,0.091796875,0.55908203125,0.0,57.13696510467958,-37.478437376286955,-0.06047689914703369,0.3311954140663147,1.0
7,2,2,0.0,0.0,nan,nan,,0.0,0.0,0,0.0,0,0.14501953125,0.68701171875,0.0,42.276301361347926,-28.1623603757529,0.024982063099741936,0.6013774871826172,1.0
1,8,0,0.625,0.4,nan,1.0,0.0,146.96800159000003,104.63200040000004,72,2.263888888888889,12,0.12255859375,0.91455078125,0.09933774834437085,-1.5153375805459084,0.6349723266877847,0.06092752143740654,7.574954509735107,1.1582804103566195
2,9,0,0.8888888888888888,0.6666666666666666,nan,1.0,1.0,183.75119674000004,63.308001,116,4.560344827586207,15,0.09130859375,0.8896484375,0.12446958981612447,-1.521159131270474,12.728337842445555,-0.17122851312160492,6.876438140869141,1.1866145578895946
3,10,0,0.6,0.42857142857142855,nan,1.0,0.3333333333333333,164.9408018,123.88239969999998,91,2.758241758241758,12,0.08837890625,0.8935546875,0.21017699115044247,-1.537919046661714,-7.544857996983876,0.04086459055542946,6.373038291931152,1.1947162426614482
4,10,0,0.7,0.5714285714285714,nan,1.0,1.0,188.50319642000005,152.93520089999998,92,2.282608695652174,9,0.078125,0.89599609375,0.1828193832599119,-2.137306913637811,-0.07001295795032245,-0.21588096022605896,7.365727424621582,1.1853300733496333
5,10,0,0.7,0.625,nan,1.0,0.3333333333333333,176.6352010000001,142.85199729999997,94,2.223404255319149,12,0.0849609375,0.89306640625,0.1675531914893617,-2.2408414481323904,-2.9499916988911368,0.041326895356178284,6.028067111968994,1.1946210268948656
6,10,0,0.7,0.5,nan,1.0,0.3333333333333333,178.01360119999998,106.17760060000003,97,3.8762886597938144,14,0.09033203125,0.908203125,0.11618257261410789,-1.8876662160644044,6.735257268072578,0.03504741191864014,4.790070056915283,1.193942354665364
7,10,0,0.6,0.5714285714285714,nan,0.6666666666666666,0.75,201.3456028,145.428802873,103,3.1262135922330097,16,0.060546875,0.908203125,0.19642857142857142,-2.1138501766900912,-8.186688624006138,-0.059892043471336365,5.582828521728516,1.2200488997555012
8,11,0,0.6363636363636364,0.5555555555555556,nan,1.0,0.6666666666666666,181.71760095,141.34240040000003,97,2.9278350515463916,16,0.072265625,0.92431640625,0.19672131147540983,-2.686574565064588,-5.387940540976633,0.08142225444316864,5.833758354187012,1.1937377690802349
1,8,0,0.5,0.5,nan,0.5,0.5,144.08720140000005,124.1167985,74,2.4054054054054053,13,0.1240234375,0.9267578125,0.13897280966767372,-2.63014518371906,-6.775202600574348,0.01512787863612175,4.766313552856445,1.1543722520762092
2,9,0,0.7777777777777778,0.8333333333333334,nan,0.6666666666666666,0.0,167.43520025,119.37200223999999,82,1.975609756097561,10,0.12109375,0.8720703125,0.11688311688311688,-0.8267483329504709,7.7693762202683745,-0.02665793150663376,6.469797134399414,1.1622678396871946
3,9,0,0.6666666666666666,0.6666666666666666,nan,0.6666666666666666,0.0,186.097602,166.4791999,84,1.4761904761904763,5,0.1005859375,0.91552734375,0.14987080103359174,-1.5225592259780263,-3.6414972335619504,-0.050415925681591034,4.967850685119629,1.157791890571568
4,9,0,0.6666666666666666,0.7142857142857143,nan,0.5,0.5,159.42160004000004,141.63680040000006,78,1.4615384615384615,4,0.1025390625,0.9140625,0.15306122448979592,-1.7391209558215122,-3.840870690611224,0.027687624096870422,4.397512435913086,1.1634850709740578
5,10,0,0.6,0.5,nan,0.75,0.0,187.63200159,136.78719710000001,91,1.7362637362637363,5,0.107421875,0.89794921875,0.12534059945504086,-1.6570291599782312,-1.948729194669919,0.004626117646694183,10.061545372009277,1.1844422700587085
6,10,0,0.8,0.7777777777777778,nan,1.0,0.8,169.72320218999997,163.16400020000003,81,1.6049382716049383,5,0.09228515625,0.912109375,0.18615751789976134,-1.9715091243973486,-5.497601521973401,-0.0017041079699993134,7.4718732833862305,1.18603515625
7,11,0,0.6363636363636364,0.4,nan,0.8333333333333334,0.6,214.74640305999998,167.66320040000008,100,1.71,7,0.0986328125,0.9150390625,0.22758620689655173,-3.8433594881757744,-10.11638642691713,0.035761915147304535,8.184645652770996,1.1968734733756716
8,11,0,0.6363636363636364,0.5,nan,1.0,0.3333333333333333,187.17919859999998,166.76399919999997,86,1.930232558139535,8,0.087890625,0.91650390625,0.20941176470588235,-2.0716910389380154,-4.5906335827537665,-0.04529426619410515,8.24984359741211,1.2116324535679375
9,9,0,0.5555555555555556,0.3333333333333333,nan,1.0,0.3333333333333333,171.20719771699999,120.80479969999996,85,2.635294117647059,12,0.087890625,0.88134765625,0.17176470588235293,-2.599122867946451,-0.8926416646998843,-0.08837717026472092,6.125524520874023,1.1544477028347997
10,11,0,0.6363636363636364,0.625,nan,0.6666666666666666,0.25,181.80800239999994,155.37119908000003,89,1.7752808988764044,5,0.07373046875,0.86767578125,0.16142557651991615,-1.5343524108254019,-2.6053454140980703,-0.04895321652293205,8.77035903930664,1.19559902200489
11,12,0,0.8333333333333334,0.75,nan,0.875,0.7142857142857143,226.49839809999992,156.39359950000005,109,2.036697247706422,7,0.06396484375,0.8857421875,0.2129032258064516,-2.413527301269112,0.375890279657908,0.03831001743674278,7.326546669006348,1.235812133072407
12,11,0,0.7272727272727273,0.5714285714285714,nan,1.0,0.6666666666666666,207.5152030200001,143.11600442,99,2.111111111111111,9,0.06591796875,0.87060546875,0.14840182648401826,-2.2669070991252624,4.731749915392325,-0.04451136663556099,6.183952331542969,1.222276502198339
13,13,0,0.7692307692307693,0.625,nan,1.0,0.5,230.82559788000006,147.95359880000004,122,2.7049180327868854,12,0.04736328125,0.90625,0.16283524904214558,-3.093022829152974,3.746076241809923,0.09503825008869171,10.443809509277344,1.22607421875
14,10,0,0.7,0.5714285714285714,nan,1.0,0.3333333333333333,191.25999880000006,131.43120049999996,93,2.6451612903225805,12,0.0546875,0.8740234375,0.12240184757505773,-1.1418759957726752,1.4102721077535647,0.0016901344060897827,5.7918524742126465,1.187683284457478
15,11,0,0.6363636363636364,0.5714285714285714,nan,0.75,0.8,210.78240082000002,158.5176032,110,2.6,14,0.0458984375,0.89013671875,0.2003780718336484,-1.8856585543536186,-0.5059773486961274,0.03847702592611313,7.814977169036865,1.2096774193548387
16,11,0,0.8181818181818182,0.6666666666666666,nan,1.0,0.6666666666666666,211.1256028999999,151.85760195999998,109,2.467889908256881,13,0.0400390625,0.8857421875,0.20824742268041238,-2.574376978449446,-5.164991548858335,0.11129623651504517,7.249390125274658,1.236932095749878
17,12,0,0.75,0.625,nan,1.0,0.6666666666666666,220.25199992999995,142.99520453,104,2.25,9,0.05615234375,0.86669921875,0.16524216524216523,-1.9088151183410416,4.5266440633464695,-0.006450699642300606,6.591643333435059,1.2228739002932552
18,12,0,0.5,0.4444444444444444,nan,0.6666666666666666,0.25,193.93519357500003,195.68080017000003,95,1.7473684210526317,6,0.05322265625,0.8994140625,0.1920374707259953,-3.4013804074101843,-15.763888566139764,0.043765340000391006,9.988014221191406,1.408223201174743
19,12,0,0.5833333333333334,0.4444444444444444,nan,1.0,0.0,203.49759827999998,174.52000436999998,101,2.376237623762376,11,0.046875,0.87939453125,0.16444444444444445,-2.0065682706066985,-1.6632921579349196,-0.17105558514595032,9.443159103393555,1.2159257449926721
20,12,0,0.75,0.625,nan,1.0,0.3333333333333333,226.1143968000001,136.14400105,115,3.139130434782609,14,0.04345703125,0.87939453125,0.17073170731707318,-2.3485801906272443,4.816750907706896,0.003610691986978054,5.876070022583008,1.2150537634408602
