update,rounds,timeouts,winrate,wr_old,wr_new,wr_script,wr_pin,dealt,taken,hits,mean_combo,max_combo,blk,clk,jmp,whiff,aim_bias,avg_reward,ploss,vloss,staleness
170,15,0,0.6666666666666666,0.7777777777777778,0.5,,,267.18399931,251.36000267000003,101,1.306930693069307,3,0.00146484375,0.9072265625,,,,-3.9908706216928787,-0.05373485013842583,8.29904556274414,1.32861328125
171,15,0,0.5333333333333333,0.5,0.5714285714285714,,,288.29119969,286.98400646000005,114,1.3157894736842106,4,0.00048828125,0.8876953125,,,,-6.540459495612599,0.05465582385659218,7.266293048858643,1.3142717497556207
172,15,0,0.7333333333333333,0.75,0.7142857142857143,,,262.15839965999993,249.32800300999995,104,1.3365384615384615,3,0.0,0.89990234375,,,,-1.0610930478732756,-0.0025252727791666985,8.099220275878906,1.3063019052271616
173,16,0,0.25,0.14285714285714285,0.3333333333333333,,,281.5056026899999,319.2720054299999,113,1.2831858407079646,5,0.0,0.92724609375,,,,-20.001605141060633,0.10868582874536514,7.211736679077148,1.345890410958904
174,15,0,0.6,0.5,0.7142857142857143,,,266.33120045999993,268.2879964,108,1.2962962962962963,3,0.0,0.896484375,,,,-5.414998533983826,0.03802080452442169,8.881364822387695,1.2992665036674818
175,15,0,0.6,0.6666666666666666,0.5,,,271.37600689499993,286.0880026139999,107,1.308411214953271,3,0.0,0.9033203125,,,,-4.616971792757782,0.004368099384009838,5.316058158874512,1.323716381418093
176,16,0,0.4375,0.4,0.5,,,287.1680084399999,289.75200149999995,109,1.275229357798165,4,0.0,0.91650390625,,,,-10.751043390662117,0.03354789316654205,9.965442657470703,1.3299069995105237
177,15,0,0.4,0.5,0.36363636363636365,,,258.38560358999996,282.11200169999995,104,1.2788461538461537,4,0.0,0.927734375,,,,-10.842283157433497,0.03926524519920349,8.784924507141113,1.3290891283055828
178,14,0,0.5,0.5,0.5,,,266.832002981,275.4160024599999,104,1.2307692307692308,4,0.00048828125,0.90869140625,,,,-7.790313231521454,-0.1095927357673645,9.873123168945312,1.2486539402838963
179,16,0,0.375,0.42857142857142855,0.3333333333333333,,,261.46720390400003,278.31199817399994,105,1.2857142857142858,3,0.0009765625,0.92626953125,,,,-15.820634453504601,-0.12234020233154297,8.614392280578613,1.3297455968688845
180,15,0,0.6666666666666666,0.6,0.8,,,251.50320474000003,263.78400135,98,1.2448979591836735,3,0.0,0.9228515625,,,,-9.532729564009616,-0.005488120019435883,10.118486404418945,1.3080684596577017
181,14,0,0.42857142857142855,0.4444444444444444,0.4,,,233.32800148599992,271.12800247999996,91,1.2417582417582418,3,0.0009765625,0.91650390625,,,,-13.590170818266078,-0.12853649258613586,6.843888759613037,1.2808988764044944
182,16,0,0.4375,0.42857142857142855,0.4444444444444444,,,275.7680039099999,286.67200428999996,106,1.3584905660377358,6,0.0,0.93701171875,,,,-18.36078151824554,-0.005194142460823059,18.287010192871094,1.3372434017595307
1,8,0,0.75,0.75,nan,,,152.58399985,123.88800234,64,1.96875,10,0.00048828125,0.90283203125,,,,-1.8044154582524206,0.06685860455036163,4.3271284103393555,1.2017495899398578
2,2,1,0.0,0.0,nan,,,46.8160032,17.3600006,21,2.619047619047619,6,0.0009765625,0.890625,,,,-42.1816822042855,0.005370870232582092,2.117237091064453,2.11669921875
3,20,0,0.65,0.65,nan,,,179.38879878500003,179.80800099999993,99,1.404040404040404,4,0.00048828125,0.93798828125,,,,-20.41588461963437,0.0677952840924263,10.247343063354492,1.2626953125
4,6,1,0.16666666666666666,0.16666666666666666,nan,,,67.45999979999999,80.0,42,1.4523809523809523,3,0.0,0.89892578125,,,,-60.238293938186,0.019732896238565445,4.4344892501831055,1.11181640625
5,1,1,0.0,0.0,nan,,,0.0,0.0,0,0.0,0,0.0,0.73486328125,,,,-15.966020212909074,0.0726763904094696,0.007105757016688585,1.0
6,2,2,0.0,0.0,nan,,,0.0,0.0,0,0.0,0,0.0,0.85400390625,,,,-19.3602636981816,-0.02150750905275345,0.7115030288696289,1.0
1,8,0,0.875,0.6666666666666666,nan,1.0,,165.98719999999997,73.49119570000002,98,3.693877551020408,15,0.1201171875,0.86376953125,,0.13097713097713098,-0.487553728912295,13.779584181773846,0.04536162316799164,6.234520435333252,1.1524422973698336
2,8,0,0.75,0.6,nan,1.0,,153.2391962,106.35439996999997,79,1.7721518987341771,8,0.1201171875,0.8916015625,,0.11594202898550725,-1.2894442361492309,4.37525125267795,-0.025960959494113922,6.081833839416504,1.1626770884220812
3,9,0,0.8888888888888888,1.0,nan,0.75,,177.6391998,102.68400269999998,96,3.2604166666666665,12,0.1044921875,0.91552734375,,0.12093023255813953,-2.1635505967643502,0.6492073269651577,0.06735709309577942,5.170880317687988,1.164142647777235
4,8,0,0.875,0.8571428571428571,nan,1.0,,146.46079673000006,101.09679657999999,74,1.5405405405405406,4,0.107421875,0.87646484375,,0.07142857142857142,-1.2959730206515596,9.384956761746198,-0.10710033774375916,5.146036148071289,1.1587689301416708
5,9,0,0.6666666666666666,0.5714285714285714,nan,1.0,,162.36799904399996,133.94560025000004,94,2.223404255319149,12,0.0947265625,0.873046875,,0.11488250652741515,-1.695333950180533,-5.076981213994584,-0.026168741285800934,5.515801906585693,1.1474609375
6,1,1,0.0,nan,nan,0.0,,0.0,0.0,0,0.0,0,0.091796875,0.55908203125,,0.0,57.13696510467958,-37.478437376286955,-0.06047689914703369,0.3311954140663147,1.0
7,2,2,0.0,0.0,nan,nan,,0.0,0.0,0,0.0,0,0.14501953125,0.68701171875,,0.0,42.276301361347926,-28.1623603757529,0.024982063099741936,0.6013774871826172,1.0
1,8,0,0.625,0.4,nan,1.0,0.0,146.96800159000003,104.63200040000004,72,2.263888888888889,12,0.12255859375,0.91455078125,,0.09933774834437085,-1.5153375805459084,0.6349723266877847,0.06092752143740654,7.574954509735107,1.1582804103566195
2,9,0,0.8888888888888888,0.6666666666666666,nan,1.0,1.0,183.75119674000004,63.308001,116,4.560344827586207,15,0.09130859375,0.8896484375,,0.12446958981612447,-1.521159131270474,12.728337842445555,-0.17122851312160492,6.876438140869141,1.1866145578895946
3,10,0,0.6,0.42857142857142855,nan,1.0,0.3333333333333333,164.9408018,123.88239969999998,91,2.758241758241758,12,0.08837890625,0.8935546875,,0.21017699115044247,-1.537919046661714,-7.544857996983876,0.04086459055542946,6.373038291931152,1.1947162426614482
4,10,0,0.7,0.5714285714285714,nan,1.0,1.0,188.50319642000005,152.93520089999998,92,2.282608695652174,9,0.078125,0.89599609375,,0.1828193832599119,-2.137306913637811,-0.07001295795032245,-0.21588096022605896,7.365727424621582,1.1853300733496333
5,10,0,0.7,0.625,nan,1.0,0.3333333333333333,176.6352010000001,142.85199729999997,94,2.223404255319149,12,0.0849609375,0.89306640625,,0.1675531914893617,-2.2408414481323904,-2.9499916988911368,0.041326895356178284,6.028067111968994,1.1946210268948656
6,10,0,0.7,0.5,nan,1.0,0.3333333333333333,178.01360119999998,106.17760060000003,97,3.8762886597938144,14,0.09033203125,0.908203125,,0.11618257261410789,-1.8876662160644044,6.735257268072578,0.03504741191864014,4.790070056915283,1.193942354665364
7,10,0,0.6,0.5714285714285714,nan,0.6666666666666666,0.75,201.3456028,145.428802873,103,3.1262135922330097,16,0.060546875,0.908203125,,0.19642857142857142,-2.1138501766900912,-8.186688624006138,-0.059892043471336365,5.582828521728516,1.2200488997555012
8,11,0,0.6363636363636364,0.5555555555555556,nan,1.0,0.6666666666666666,181.71760095,141.34240040000003,97,2.9278350515463916,16,0.072265625,0.92431640625,,0.19672131147540983,-2.686574565064588,-5.387940540976633,0.08142225444316864,5.833758354187012,1.1937377690802349
1,8,0,0.5,0.5,nan,0.5,0.5,144.08720140000005,124.1167985,74,2.4054054054054053,13,0.1240234375,0.9267578125,,0.13897280966767372,-2.63014518371906,-6.775202600574348,0.01512787863612175,4.766313552856445,1.1543722520762092
2,9,0,0.7777777777777778,0.8333333333333334,nan,0.6666666666666666,0.0,167.43520025,119.37200223999999,82,1.975609756097561,10,0.12109375,0.8720703125,,0.11688311688311688,-0.8267483329504709,7.7693762202683745,-0.02665793150663376,6.469797134399414,1.1622678396871946
3,9,0,0.6666666666666666,0.6666666666666666,nan,0.6666666666666666,0.0,186.097602,166.4791999,84,1.4761904761904763,5,0.1005859375,0.91552734375,,0.14987080103359174,-1.5225592259780263,-3.6414972335619504,-0.050415925681591034,4.967850685119629,1.157791890571568
4,9,0,0.6666666666666666,0.7142857142857143,nan,0.5,0.5,159.42160004000004,141.63680040000006,78,1.4615384615384615,4,0.1025390625,0.9140625,,0.15306122448979592,-1.7391209558215122,-3.840870690611224,0.027687624096870422,4.397512435913086,1.1634850709740578
5,10,0,0.6,0.5,nan,0.75,0.0,187.63200159,136.78719710000001,91,1.7362637362637363,5,0.107421875,0.89794921875,,0.12534059945504086,-1.6570291599782312,-1.948729194669919,0.004626117646694183,10.061545372009277,1.1844422700587085
6,10,0,0.8,0.7777777777777778,nan,1.0,0.8,169.72320218999997,163.16400020000003,81,1.6049382716049383,5,0.09228515625,0.912109375,,0.18615751789976134,-1.9715091243973486,-5.497601521973401,-0.0017041079699993134,7.4718732833862305,1.18603515625
7,11,0,0.6363636363636364,0.4,nan,0.8333333333333334,0.6,214.74640305999998,167.66320040000008,100,1.71,7,0.0986328125,0.9150390625,,0.22758620689655173,-3.8433594881757744,-10.11638642691713,0.035761915147304535,8.184645652770996,1.1968734733756716
8,11,0,0.6363636363636364,0.5,nan,1.0,0.3333333333333333,187.17919859999998,166.76399919999997,86,1.930232558139535,8,0.087890625,0.91650390625,,0.20941176470588235,-2.0716910389380154,-4.5906335827537665,-0.04529426619410515,8.24984359741211,1.2116324535679375
9,9,0,0.5555555555555556,0.3333333333333333,nan,1.0,0.3333333333333333,171.20719771699999,120.80479969999996,85,2.635294117647059,12,0.087890625,0.88134765625,,0.17176470588235293,-2.599122867946451,-0.8926416646998843,-0.08837717026472092,6.125524520874023,1.1544477028347997
10,11,0,0.6363636363636364,0.625,nan,0.6666666666666666,0.25,181.80800239999994,155.37119908000003,89,1.7752808988764044,5,0.07373046875,0.86767578125,,0.16142557651991615,-1.5343524108254019,-2.6053454140980703,-0.04895321652293205,8.77035903930664,1.19559902200489
11,12,0,0.8333333333333334,0.75,nan,0.875,0.7142857142857143,226.49839809999992,156.39359950000005,109,2.036697247706422,7,0.06396484375,0.8857421875,,0.2129032258064516,-2.413527301269112,0.375890279657908,0.03831001743674278,7.326546669006348,1.235812133072407
12,11,0,0.7272727272727273,0.5714285714285714,nan,1.0,0.6666666666666666,207.5152030200001,143.11600442,99,2.111111111111111,9,0.06591796875,0.87060546875,,0.14840182648401826,-2.2669070991252624,4.731749915392325,-0.04451136663556099,6.183952331542969,1.222276502198339
13,13,0,0.7692307692307693,0.625,nan,1.0,0.5,230.82559788000006,147.95359880000004,122,2.7049180327868854,12,0.04736328125,0.90625,,0.16283524904214558,-3.093022829152974,3.746076241809923,0.09503825008869171,10.443809509277344,1.22607421875
14,10,0,0.7,0.5714285714285714,nan,1.0,0.3333333333333333,191.25999880000006,131.43120049999996,93,2.6451612903225805,12,0.0546875,0.8740234375,,0.12240184757505773,-1.1418759957726752,1.4102721077535647,0.0016901344060897827,5.7918524742126465,1.187683284457478
15,11,0,0.6363636363636364,0.5714285714285714,nan,0.75,0.8,210.78240082000002,158.5176032,110,2.6,14,0.0458984375,0.89013671875,,0.2003780718336484,-1.8856585543536186,-0.5059773486961274,0.03847702592611313,7.814977169036865,1.2096774193548387
16,11,0,0.8181818181818182,0.6666666666666666,nan,1.0,0.6666666666666666,211.1256028999999,151.85760195999998,109,2.467889908256881,13,0.0400390625,0.8857421875,,0.20824742268041238,-2.574376978449446,-5.164991548858335,0.11129623651504517,7.249390125274658,1.236932095749878
17,12,0,0.75,0.625,nan,1.0,0.6666666666666666,220.25199992999995,142.99520453,104,2.25,9,0.05615234375,0.86669921875,,0.16524216524216523,-1.9088151183410416,4.5266440633464695,-0.006450699642300606,6.591643333435059,1.2228739002932552
18,12,0,0.5,0.4444444444444444,nan,0.6666666666666666,0.25,193.93519357500003,195.68080017000003,95,1.7473684210526317,6,0.05322265625,0.8994140625,,0.1920374707259953,-3.4013804074101843,-15.763888566139764,0.043765340000391006,9.988014221191406,1.408223201174743
19,12,0,0.5833333333333334,0.4444444444444444,nan,1.0,0.0,203.49759827999998,174.52000436999998,101,2.376237623762376,11,0.046875,0.87939453125,,0.16444444444444445,-2.0065682706066985,-1.6632921579349196,-0.17105558514595032,9.443159103393555,1.2159257449926721
20,12,0,0.75,0.625,nan,1.0,0.3333333333333333,226.1143968000001,136.14400105,115,3.139130434782609,14,0.04345703125,0.87939453125,,0.17073170731707318,-2.3485801906272443,4.816750907706896,0.003610691986978054,5.876070022583008,1.2150537634408602
1,7,0,0.42857142857142855,0.3333333333333333,nan,1.0,1.0,129.15119790000003,132.8615973,63,1.4126984126984128,4,0.12548828125,0.904296875,0.04248046875,0.20883534136546184,-1.4113798459092244,-9.757380438944958,-0.01713993400335312,6.203642845153809,1.0
2,9,0,0.6666666666666666,0.75,nan,0.6,1.0,156.27520232999998,140.59279815999997,74,1.7027027027027026,7,0.123046875,0.90087890625,0.0625,0.21470588235294116,-2.130097854597834,-7.740513553487334,0.11739815771579742,7.648592948913574,1.0092818759159745
3,8,0,0.375,0.4,nan,0.3333333333333333,0.0,134.50799961,120.47119986999999,68,2.0,10,0.1552734375,0.91064453125,0.0634765625,0.5352480417754569,0.5262077431491918,-37.332163088468135,0.04932241141796112,8.691972732543945,1.003419638495359
4,9,0,0.6666666666666666,0.6,nan,0.75,0.5,181.6903968,120.5527974,86,2.36046511627907,11,0.115234375,0.8984375,0.056640625,0.1694915254237288,-2.208985420753638,4.653916974452727,0.023249533027410507,6.5884504318237305,1.0029296875
5,9,0,0.6666666666666666,0.6666666666666666,nan,0.6666666666666666,1.0,166.66480070000003,113.98399820000003,87,1.7816091954022988,7,0.087890625,0.869140625,0.06689453125,0.1828358208955224,-1.296633518517894,-1.5266360434972717,-0.06659859418869019,5.20281457901001,1.003419638495359
6,10,0,0.7,0.5714285714285714,nan,1.0,0.0,173.7407967,123.73359835999996,78,1.7820512820512822,8,0.06982421875,0.8720703125,0.07080078125,0.21311475409836064,-1.4470109707368592,1.2863471849852517,0.05467434227466583,7.416179656982422,1.0073277967757694
7,9,0,0.7777777777777778,0.6666666666666666,nan,1.0,0.6666666666666666,165.49519920000006,152.24159703999993,80,1.5,4,0.07666015625,0.86083984375,0.0654296875,0.2572614107883817,-1.4305565196092707,3.7157991714199485,-0.036074183881282806,3.8261353969573975,1.006350757205667
8,10,0,1.0,1.0,nan,1.0,1.0,205.6399998,148.46159926,101,2.257425742574257,13,0.05029296875,0.86572265625,0.07275390625,0.16932907348242812,-1.562736678192001,4.0472230602409995,-0.04280466213822365,4.192967414855957,1.002932551319648
9,9,0,0.6666666666666666,0.625,nan,1.0,0.6666666666666666,166.04879919999996,126.72719997000003,87,2.4367816091954024,13,0.052734375,0.83935546875,0.07861328125,0.1889400921658986,-1.3234317867139644,-0.5865036957967311,-0.02045292779803276,4.974822044372559,1.0034213098729228
10,13,0,0.8461538461538461,0.875,nan,0.8,0.8333333333333334,240.30719525000006,170.8584016,116,2.7413793103448274,15,0.05517578125,0.85888671875,0.0888671875,0.2242562929061785,-1.4213211429046408,8.431890549006576,-0.0401538610458374,6.314309120178223,1.0073349633251834
11,10,0,0.9,0.8,nan,1.0,1.0,203.23839890000005,140.327201,95,2.0736842105263156,11,0.04638671875,0.8232421875,0.091796875,0.275,-1.3219475473692037,8.84007091836235,-0.16465812921524048,4.721734046936035,1.00634765625
12,13,0,0.7692307692307693,0.8,nan,0.75,0.75,253.7256007400002,157.84879840000002,121,2.6198347107438016,13,0.04541015625,0.83544921875,0.10546875,0.20734341252699784,-1.8410067314490524,4.118446544086973,-0.014939345419406891,5.394554138183594,1.0039081582804104
13,12,0,0.9166666666666666,0.8571428571428571,nan,1.0,1.0,223.65600221000005,122.81600140000003,121,3.4628099173553717,15,0.037109375,0.8525390625,0.099609375,0.16783216783216784,-2.6231298351450634,1.8592185390117024,-0.02992461621761322,5.0134782791137695,1.003419638495359
14,9,0,0.8888888888888888,0.8571428571428571,nan,1.0,0.5,188.52960065999997,135.2232009,93,2.096774193548387,11,0.044921875,0.830078125,0.09619140625,0.22903225806451613,-1.9405487712224478,1.5185224193668385,0.08233386278152466,3.818716526031494,1.0034246575342465
15,13,0,0.9230769230769231,1.0,nan,0.8,0.75,238.26799857999998,144.4240042,108,1.8425925925925926,6,0.04052734375,0.84814453125,0.076171875,0.1618798955613577,-2.222914152260175,9.823764916940753,-0.1334371417760849,4.381402969360352,1.0063600782778865
16,11,0,1.0,1.0,nan,1.0,1.0,220.54719994000007,123.22239999999996,119,2.680672268907563,13,0.021484375,0.83447265625,0.1083984375,0.15207373271889402,-2.2258699233476995,4.1644713468268755,-0.04356341063976288,3.3314597606658936,1.0073313782991202
17,11,0,1.0,1.0,nan,1.0,1.0,230.99360220300005,129.23680229999997,121,2.9008264462809916,14,0.0234375,0.81103515625,0.12109375,0.20380434782608695,-2.013458407881643,9.795866711441697,0.07663014531135559,3.0018117427825928,1.002932551319648
18,12,0,0.8333333333333334,0.8,nan,0.8571428571428571,0.5,227.18879520000004,121.36800023700003,117,2.888888888888889,11,0.025390625,0.833984375,0.15625,0.2815533980582524,-2.610038281111256,1.1891661804582474,-0.03180483356118202,7.70043420791626,1.006356968215159
19,14,0,0.9285714285714286,0.8333333333333334,nan,1.0,0.8,268.2143989400001,156.6624002,127,2.4330708661417324,12,0.02392578125,0.853515625,0.12646484375,0.25210084033613445,-2.221136182053048,5.5337384081450125,-0.03192697465419769,4.511219024658203,1.0039100684261975
20,11,0,0.9090909090909091,1.0,nan,0.6666666666666666,1.0,228.65280236,147.7096003,110,2.8363636363636364,12,0.02734375,0.8349609375,0.13671875,0.22278481012658227,-2.053811278439031,1.8429719641656044,0.011222988367080688,5.130215644836426,1.0034213098729228
21,12,0,0.75,0.7777777777777778,nan,0.6666666666666666,0.6,218.37200111000007,162.80800008999998,104,1.7403846153846154,8,0.02099609375,0.80810546875,0.1171875,0.2916666666666667,-1.2930235158539025,3.4488323393361195,-0.03324047848582268,7.1037702560424805,1.0024449877750612
1,7,0,0.7142857142857143,0.6666666666666666,0.6666666666666666,1.0,1.0,126.50560190000002,119.55680127,59,1.3898305084745763,4,0.115234375,0.92822265625,0.05712890625,0.15853658536585366,-1.8215549946742544,-8.199217389924334,0.07115006446838379,5.453548908233643,1.0
2,8,0,0.375,0.3333333333333333,0.0,0.6666666666666666,0.0,136.85759769999996,133.6375976,66,1.621212121212121,7,0.11767578125,0.9111328125,0.0439453125,0.2600896860986547,-2.105711976163829,-17.912329458263784,0.053880855441093445,7.983377933502197,1.003419638495359
3,8,0,0.625,0.5,nan,1.0,0.0,156.39519949999996,107.37600270000004,75,1.56,5,0.11279296875,0.87451171875,0.0322265625,0.1825726141078838,-1.2876486986145004,-1.4362805939852743,-0.0033506229519844055,8.31736946105957,1.0034213098729228
4,10,0,0.7,0.6666666666666666,0.0,1.0,0.5,159.03600346999994,144.89919417000002,72,1.5833333333333333,8,0.09765625,0.85400390625,0.029296875,0.233201581027668,-1.293817101422371,0.8438431840287064,-0.03054841421544552,6.0246686935424805,1.00439453125
5,11,0,0.7272727272727273,0.5,0.6,1.0,0.5,194.24560325,133.71119981,100,3.08,13,0.07373046875,0.9052734375,0.02099609375,0.10504201680672269,-2.3003418227835004,-4.317507752714338,-0.03891563415527344,7.091923713684082,1.003419638495359
6,8,0,0.625,0.8,0.0,1.0,nan,154.05760090000007,136.3760012,76,1.4605263157894737,5,0.09326171875,0.88330078125,0.0400390625,0.15086206896551724,-1.5591375277069557,-5.925454405180436,0.021008271723985672,4.309786319732666,1.0073313782991202
7,10,0,0.6,0.5,0.5,1.0,0.75,189.37120245,153.63760190999997,88,1.8977272727272727,10,0.07568359375,0.88427734375,0.04443359375,0.16012084592145015,-1.518907599701569,-6.63433252346356,-0.08701905608177185,4.548881530761719,1.00390625
8,11,0,0.8181818181818182,1.0,0.5,0.8333333333333334,1.0,197.22800273000004,132.0752004,95,2.1894736842105265,7,0.076171875,0.9111328125,0.0390625,0.20192307692307693,-1.9996136618708789,-9.574818280829046,0.016152553260326385,7.798843860626221,1.00390625
9,9,0,0.6666666666666666,0.5,0.5,1.0,1.0,176.03200464999998,140.96559370000006,80,2.1625,12,0.07861328125,0.880859375,0.04638671875,0.17301038062283736,-2.2072821397944575,-5.668733617597898,-0.10964534431695938,4.750407695770264,1.0034213098729228
10,11,0,0.8181818181818182,0.6666666666666666,nan,1.0,0.0,198.56399979,106.95680479999999,98,2.6122448979591835,12,0.07958984375,0.8720703125,0.04833984375,0.14840182648401826,-2.1841887450727095,1.9931133967168932,0.036170490086078644,4.117822647094727,1.00390625
11,13,0,0.6153846153846154,0.6666666666666666,0.0,1.0,0.6666666666666666,241.6968016849999,179.93759870000005,110,1.9090909090909092,9,0.05859375,0.9140625,0.0556640625,0.2111650485436893,-2.1814398752894246,-3.401720817312961,-0.014533108100295067,7.077704906463623,1.003419638495359
12,11,0,0.9090909090909091,0.8571428571428571,nan,1.0,1.0,207.23119759999997,138.068,97,1.8144329896907216,6,0.052734375,0.875,0.052734375,0.16964285714285715,-1.6945867153409169,-6.816719241270735,-0.06968950480222702,6.800177574157715,1.0039081582804104
13,11,0,0.8181818181818182,0.6,1.0,1.0,0.5,191.50399622999993,146.34400082,94,1.7446808510638299,6,0.05224609375,0.90771484375,0.083984375,0.21621621621621623,-2.5528075300957735,-2.0284077903437305,-0.03867649659514427,3.2394237518310547,1.0034229828850856
14,10,0,0.4,0.0,0.6666666666666666,0.6666666666666666,0.0,187.47600129999992,168.13040005,85,1.6588235294117648,6,0.060546875,0.83642578125,0.0625,0.1891891891891892,-1.415283985086602,-8.49257208728596,-0.03675723820924759,5.766760349273682,1.0073277967757694
15,12,0,0.5833333333333334,0.4444444444444444,nan,1.0,0.8,216.10960422000002,193.59919898999993,99,1.6464646464646464,5,0.04638671875,0.8857421875,0.0595703125,0.22955974842767296,-2.099746398722017,-8.247609221364666,-0.017555946484208107,7.652122497558594,1.00732421875
16,11,0,0.7272727272727273,0.5714285714285714,1.0,1.0,0.4,209.79920203,169.58080019999997,106,1.8962264150943395,7,0.04541015625,0.8623046875,0.0625,0.1728395061728395,-1.8637223686270559,-6.401205198520629,0.048010412603616714,5.896564960479736,1.00390625
17,12,0,0.8333333333333334,0.75,0.0,1.0,0.75,217.88560168000012,132.23520270000003,111,2.045045045045045,9,0.03759765625,0.89599609375,0.07177734375,0.15839243498817968,-2.2643788473087714,-2.3097465386868574,-0.10327326506376266,4.682549476623535,1.0029296875
18,12,0,0.75,0.75,0.5,0.8333333333333334,0.75,223.88640024399996,172.56639889999994,102,1.588235294117647,5,0.03271484375,0.89599609375,0.0849609375,0.22038567493112948,-2.196416027076806,-11.409621434136625,-0.010727470740675926,5.973508834838867,1.0073277967757694
19,11,0,0.5454545454545454,0.75,0.3333333333333333,1.0,0.5,190.02879901999998,177.83520374000003,87,1.7011494252873562,8,0.05810546875,0.8603515625,0.0556640625,0.1962962962962963,-1.3109252417316306,-4.769203007102364,-0.03928127884864807,5.150269508361816,1.0073349633251834
20,12,0,0.75,0.5,1.0,1.0,0.0,213.54559990000007,181.776004,101,1.9306930693069306,7,0.03955078125,0.88330078125,0.0732421875,0.24022346368715083,-2.033109709672861,-5.438219708731306,0.02502436190843582,4.261889934539795,1.00732421875
21,13,0,0.46153846153846156,0.5,0.25,1.0,0.3333333333333333,218.55920495000007,201.31600678099994,92,1.576086956521739,6,0.0390625,0.888671875,0.07080078125,0.2367601246105919,-1.8540818717620418,-10.625021536358004,-0.013377722352743149,6.1517109870910645,1.0073277967757694
22,12,0,0.6666666666666666,1.0,0.5,0.5,0.75,237.83360385499998,183.32639909999995,103,2.116504854368932,9,0.02392578125,0.90771484375,0.06298828125,0.21893491124260356,-2.1016541249873666,-0.2148603441247555,-0.0060026999562978745,4.923612594604492,1.0029311187103078
23,11,0,0.5454545454545454,0.5,0.5,0.6666666666666666,1.0,187.312799,167.08319529999994,84,1.380952380952381,4,0.0498046875,0.84375,0.064453125,0.19574468085106383,-1.6981214225217807,-7.963322688051736,-0.08472096920013428,3.1727633476257324,1.002932551319648
24,12,0,0.5,0.5,0.25,0.6666666666666666,0.0,213.80960202,186.7608011229999,93,1.6344086021505377,7,0.0400390625,0.86474609375,0.0595703125,0.24838709677419354,-1.4701677558584707,-5.91781143861504,-0.1326524168252945,5.805204391479492,1.0039081582804104
25,11,0,0.6363636363636364,0.3333333333333333,0.5,1.0,0.5,210.67520150999994,158.1551981,100,2.6,11,0.04296875,0.8505859375,0.06201171875,0.21232876712328766,-1.2124799243385405,0.7357440275626527,-0.03622857481241226,4.212070941925049,1.0034229828850856
26,9,0,0.5555555555555556,0.6,0.5,nan,0.3333333333333333,156.19360409999996,163.48480419999999,75,1.3466666666666667,4,0.04150390625,0.8427734375,0.068359375,0.16666666666666666,-1.9014259239779603,-12.45641080260086,0.0034560877829790115,3.1764631271362305,1.0073349633251834
27,12,0,0.6666666666666666,0.5,0.0,0.875,1.0,210.27040119999998,155.51520029999995,98,1.9285714285714286,6,0.037109375,0.90283203125,0.08154296875,0.19759036144578312,-2.2719599195541886,-10.15742563198268,-0.10158848762512207,6.975937843322754,1.0073349633251834
28,14,0,0.7142857142857143,1.0,0.6,0.75,0.7,245.45759951999986,179.39280209999995,113,2.1769911504424777,10,0.0322265625,0.8759765625,0.064453125,0.19402985074626866,-1.6362542011751524,-0.6162320195030594,-0.09463436901569366,5.585813045501709,1.00341796875
29,11,0,0.45454545454545453,0.625,0.0,nan,0.4,176.44880048000002,178.1935948,79,1.2911392405063291,3,0.05419921875,0.845703125,0.06640625,0.18452380952380953,-1.1397531496223763,-8.401591791640028,-0.04178549349308014,7.580440044403076,1.0039100684261975
30,11,0,0.6363636363636364,0.4,1.0,0.8,0.0,203.46080766000003,176.92880354000005,94,2.4680851063829787,10,0.04345703125,0.8935546875,0.0791015625,0.22965116279069767,-1.5702749272577736,-3.7093802298201437,0.027282681316137314,5.040157794952393,1.0039081582804104
31,12,0,0.8333333333333334,0.8,0.6666666666666666,1.0,1.0,211.877601084,142.48879980000007,99,2.3636363636363638,13,0.03662109375,0.89013671875,0.0986328125,0.22589531680440772,-2.006314720730329,-0.7813906532832937,0.07472778856754303,3.316801071166992,1.0039119804400978
32,13,0,0.46153846153846156,0.42857142857142855,0.0,0.6,0.4,230.9647958999999,209.22000151,106,1.7735849056603774,10,0.0322265625,0.88037109375,0.08740234375,0.23641304347826086,-1.8835976695884435,-9.537793082953893,-0.07099351286888123,4.46305513381958,1.0029311187103078
33,11,0,0.8181818181818182,0.5,0.6666666666666666,1.0,1.0,198.9135999799999,139.82880822,93,2.3440860215053765,12,0.02880859375,0.86181640625,0.0830078125,0.24085365853658536,-1.7111546321131847,-1.340636849397827,0.044194962829351425,3.7525413036346436,1.0073277967757694
34,12,0,0.6666666666666666,0.6,0.5,1.0,0.5,199.13760214900003,172.48799740000004,86,1.7093023255813953,7,0.01953125,0.90234375,0.07763671875,0.19907407407407407,-1.5558909515262207,-1.749355904423662,0.012111824005842209,4.5729570388793945,1.003419638495359
35,15,0,0.4666666666666667,0.375,0.3333333333333333,0.75,0.6666666666666666,246.06400491500008,207.3031990399999,111,2.873873873873874,14,0.01171875,0.91943359375,0.07666015625,0.26066350710900477,-1.2975160803135612,-8.117886444964878,0.09369058907032013,8.019583702087402,1.00341796875
